"ASN","abuser_score","abuser_rank","active","type","Entity"
"29354","0","Very Low","False","","PCE-DE-DUS - PCE-NET GmbH, DE"
"29452","0","Very Low","True","hosting","Secura Hosting Ltd"
"29465","0.0014","Low","True","isp","MTN NIGERIA Communication limited"
"29550","0.0004","Very Low","True","hosting","Team Blue Carrier Limited"
"29691","0.0003","Very Low","True","hosting","Nine Internet Solutions AG"
"29713","0.0007","Low","True","hosting","Reliable Hosting Services"
"29748","0","Very Low","True","hosting","Quality Technology Services, LLC"
"29802","0.0008","Low","True","hosting","HIVELOCITY, Inc."
"29812","0","Very Low","False","","US | ONEZERO - One Zero Hosting Inc., US"
"29838","0","Very Low","True","hosting","Atlantic Metro Communications II, Inc."
"29854","0","Very Low","True","hosting","WestHost, Inc."
"29869","0","Very Low","True","hosting","HostRocket.com, Inc."
"29883","0","Very Low","True","hosting","Internet Hosting Servers"
"29971","0","Very Low","True","business","iControl Systems USA LLC"
"30083","0.0013","Low","True","hosting","velia.net"
"30137","0","Very Low","False","","US | SEA-BROADBAND - Sea Broadband, LLC"
"30152","0","Very Low","False","","Beyond Hosting, LLC"
"30176","0.0002","Very Low","True","hosting","Priority Colo Inc"
"30186","0","Very Low","False","","US | ROSS - Ross Technology Inc., US"
"30235","0","Very Low","False","","Twinservers Hosting Solutions Inc."
"30279","0","Very Low","True","education","TOLLESON UNION HIGH SCHOOL DISTRICT #214"
"30475","0.0001","Very Low","True","hosting","Handy Networks, LLC"
"30479","0","Very Low","True","business","Red Lion Controls, Inc."
"30633","0.0013","Low","True","hosting","Leaseweb USA, Inc."
"30693","0","Very Low","False","","SERVERHUB-PHOENIX - Eonix Corporation, US"
"30849","0.0039","Low","True","hosting","Research-and-production company Host Ltd"
"30900","0.0016","Low","True","hosting","Sternforth Ltd. trading as WebWorld"
"30938","0.0003","Very Low","True","business","ahbr company limited"
"30998","0.0002","Very Low","True","isp","Netcom Africa Limited"
"31034","0.0011","Low","True","isp","Aruba S.p.A."
"31103","0.0006","Low","True","hosting","Keyweb AG"
"31240","0","Very Low","False","","JSC Hosting Telesystems autonomous system"
"31251","0","Very Low","True","isp","Falco Networks B.V."
"31472","0.0002","Very Low","True","isp","VoiceHost Ltd"
"31590","0.0002","Very Low","True","hosting","Rackhosting.com ApS"
"31659","0","Very Low","True","hosting","Below Zero Hosting Ltd."
"31698","0","Very Low","False","","AS Number for WebHost.ie Ltd"
"31715","0.0002","Very Low","True","hosting","CloudIP LLC"
"31797","0","Very Low","False","","US | Galaxyvisions Inc"
"31807","0","Very Low","True","hosting","RackAloha, LLC"
"31863","0.0007","Low","True","hosting","Centrilogic, Inc."
"31898","0.0006","Low","True","business","Oracle Corporation"
"31981","0","Very Low","True","hosting","BlueTower Hosting LLC"
"32087","0","Very Low","False","","DEDICATED-HOSTING-BIZ-INC - DEDICATED-HOSTING.BIZ INC, US"
"32097","0.0007","Low","True","hosting","WholeSale Internet, Inc."
"32177","0","Very Low","False","","US | XEEX-COMMUNICATIONS"
"32181","0.0004","Very Low","True","hosting","GigeNET"
"32244","0.0003","Very Low","True","hosting","Liquid Web, L.L.C"
"32275","0","Very Low","False","","Unified Webhosting, LLC"
"32306","0","Very Low","True","business","Falck USA, Inc."
"32311","0","Very Low","False","","US | JKS-ASN - JKS Media, LLC"
"32338","0.0002","Very Low","True","hosting","Hostiserver Ltd"
"32400","0","Very Low","True","hosting","Ntirety, Inc."
"32475","0.0002","Very Low","True","hosting","Internap Holding LLC"
"32489","0.0046","Low","True","hosting","Amanah Tech Inc."
"32579","0","Very Low","True","government","City of Vallejo, A municipal corporation"
"32613","0.0003","Very Low","True","hosting","Leaseweb Canada Inc."
"32647","0.0004","Very Low","True","hosting","Crucial Web Hosting, Ltd."
"32714","0","Very Low","False","","ZA | Compute Corporate Technology Solutions"
"32740","0","Very Low","True","hosting","Sliqua Enterprise Hosting, Inc."
"32780","0.002","Low","True","hosting","Hosting Services, Inc."
"32875","0.0018","Low","True","hosting","Wowrack.com"
"32881","0","Very Low","True","hosting","Server North"
"32911","0","Very Low","False","","DediPower Managed Hosting"
"32959","0","Very Low","False","","US | LITEUP - LiteUp, Inc., US"
"32986","0","Very Low","True","hosting","Key Developments, LLC"
"32987","0","Very Low","True","","US | AS080780 - Clnetworks Inc, US"
"33070","0","Very Low","True","hosting","Rackspace Hosting"
"33083","0.0013","Low","True","hosting","AxcelX Technologies LLC"
"33182","0.0004","Very Low","True","hosting","HostDime.com, Inc."
"33251","0","Very Low","False","","Windstream Hosted Solutions, LLC"
"33260","0","Very Low","False","","Hostasaurus, Inc."
"33302","0.0001","Very Low","True","","ONS-COS - Data 102, LLC, US"
"33322","0.0001","Very Low","True","hosting","Network Data Center Host, Inc."
"33330","0","Very Low","False","","CLOUDRADIUM-ASN - CloudRadium L.L.C, US"
"33333","0","Very Low","True","hosting","objx.net, LLC"
"33387","0.0011","Low","True","hosting","Nocix, LLC"
"33438","0","Very Low","True","hosting","Datum"
"33475","0","Very Low","False","","US | RSN-1 - RockSolid Network, Inc."
"33480","0","Very Low","True","hosting","Web Werks"
"33532","0","Very Low","False","","US | VOYAGETECHAS - Voyage Technologies, US"
"33552","0","Very Low","False","","Fluid Hosting LLC"
"33569","0","Very Low","True","hosting","ALLHOSTSHOP.COM"
"33576","0.0002","Very Low","True","isp","Digicel Jamaica"
"33611","0","Very Low","True","business","Nuvodia, LLC"
"33688","0","Very Low","False","","SE | SUMMITEIS-AS - SummitEIS"
"33724","0.0001","Very Low","True","","BIZNESSHOSTING - VOLICO, US"
"33785","0","Very Low","False","","CITYNET, EG"
"33891","0","Very Low","False","","CORE-BACKBONE, DE"
"34109","0","Very Low","False","","DE | AS34109 CB3ROB Ltd."
"34305","0.0003","Very Low","True","hosting","Base IP B.V."
"34432","0","Very Low","True","hosting","dogado GmbH"
"34541","0","Very Low","True","hosting","Online Solutions Oy"
"34649","0","Very Low","False","hosting","HOST365 LIMITED"
"34745","0","Very Low","True","business","TeleWare Hosted Services Ltd."
"34971","0.0004","Very Low","True","isp","CDLAN SpA"
"34989","0.0019","Low","True","hosting","ServeTheWorld AS"
"34991","0","Very Low","False","","BG | WNS-AS, BG"
"35017","0","Very Low","False","","SWIFTWAY-AS Netherlands, GB"
"35278","0.004","Low","True","hosting","SPRINTHOST.RU LLC"
"35295","0","Very Low","True","hosting","JSC RU-CENTER"
"35297","0.0016","Low","True","hosting","Dataline LLC"
"35366","0.0002","Very Low","True","hosting","ISPpro Internet KG"
"35415","0.0002","Very Low","True","hosting","Webzilla B.V."
"35467","0","Very Low","True","hosting","DDFR IT Infra & Security B.V."
"35470","0.0002","Very Low","True","isp","Signet B.V."
